"","Navn","Vegreferanse","Fra","Til","Dato","Felt","Trafikkmengde"
"584","BREIVIKA","EV8 S2D1 m207","2023-01-07T00:00+01:00","2023-01-08T00:00+01:00",2023-01-07,"Totalt",11720
"585","BREIVIKA","EV8 S2D1 m207","2023-01-08T00:00+01:00","2023-01-09T00:00+01:00",2023-01-08,"Totalt",9337
"586","BREIVIKA","EV8 S2D1 m207","2023-01-09T00:00+01:00","2023-01-10T00:00+01:00",2023-01-09,"Totalt",21682
"587","BREIVIKA","EV8 S2D1 m207","2023-01-10T00:00+01:00","2023-01-11T00:00+01:00",2023-01-10,"Totalt",22011
"588","BREIVIKA","EV8 S2D1 m207","2023-01-11T00:00+01:00","2023-01-12T00:00+01:00",2023-01-11,"Totalt",21713
"589","BREIVIKA","EV8 S2D1 m207","2023-01-12T00:00+01:00","2023-01-13T00:00+01:00",2023-01-12,"Totalt",22303
"590","BREIVIKA","EV8 S2D1 m207","2023-01-13T00:00+01:00","2023-01-14T00:00+01:00",2023-01-13,"Totalt",21126
"591","BREIVIKA","EV8 S2D1 m207","2023-01-14T00:00+01:00","2023-01-15T00:00+01:00",2023-01-14,"Totalt",11595
"592","BREIVIKA","EV8 S2D1 m207","2023-01-15T00:00+01:00","2023-01-16T00:00+01:00",2023-01-15,"Totalt",9881
"593","BREIVIKA","EV8 S2D1 m207","2023-01-16T00:00+01:00","2023-01-17T00:00+01:00",2023-01-16,"Totalt",22592
"594","BREIVIKA","EV8 S2D1 m207","2023-01-17T00:00+01:00","2023-01-18T00:00+01:00",2023-01-17,"Totalt",22313
"595","BREIVIKA","EV8 S2D1 m207","2023-01-18T00:00+01:00","2023-01-19T00:00+01:00",2023-01-18,"Totalt",22446
"596","BREIVIKA","EV8 S2D1 m207","2023-01-19T00:00+01:00","2023-01-20T00:00+01:00",2023-01-19,"Totalt",22381
"597","BREIVIKA","EV8 S2D1 m207","2023-01-20T00:00+01:00","2023-01-21T00:00+01:00",2023-01-20,"Totalt",21550
"598","BREIVIKA","EV8 S2D1 m207","2023-01-21T00:00+01:00","2023-01-22T00:00+01:00",2023-01-21,"Totalt",11908
"599","BREIVIKA","EV8 S2D1 m207","2023-01-22T00:00+01:00","2023-01-23T00:00+01:00",2023-01-22,"Totalt",10271
"600","BREIVIKA","EV8 S2D1 m207","2023-01-23T00:00+01:00","2023-01-24T00:00+01:00",2023-01-23,"Totalt",23081
"601","BREIVIKA","EV8 S2D1 m207","2023-01-24T00:00+01:00","2023-01-25T00:00+01:00",2023-01-24,"Totalt",22524
"602","BREIVIKA","EV8 S2D1 m207","2023-01-25T00:00+01:00","2023-01-26T00:00+01:00",2023-01-25,"Totalt",23262
"603","BREIVIKA","EV8 S2D1 m207","2023-01-26T00:00+01:00","2023-01-27T00:00+01:00",2023-01-26,"Totalt",22283
"604","BREIVIKA","EV8 S2D1 m207","2023-01-27T00:00+01:00","2023-01-28T00:00+01:00",2023-01-27,"Totalt",21740
"605","BREIVIKA","EV8 S2D1 m207","2023-01-28T00:00+01:00","2023-01-29T00:00+01:00",2023-01-28,"Totalt",11799
"606","BREIVIKA","EV8 S2D1 m207","2023-01-29T00:00+01:00","2023-01-30T00:00+01:00",2023-01-29,"Totalt",10013
"607","BREIVIKA","EV8 S2D1 m207","2023-01-30T00:00+01:00","2023-01-31T00:00+01:00",2023-01-30,"Totalt",23516
"608","BREIVIKA","EV8 S2D1 m207","2023-01-31T00:00+01:00","2023-02-01T00:00+01:00",2023-01-31,"Totalt",23282
"609","BREIVIKA","EV8 S2D1 m207","2023-02-01T00:00+01:00","2023-02-02T00:00+01:00",2023-02-01,"Totalt",23216
"610","BREIVIKA","EV8 S2D1 m207","2023-02-02T00:00+01:00","2023-02-03T00:00+01:00",2023-02-02,"Totalt",22876
"611","BREIVIKA","EV8 S2D1 m207","2023-02-03T00:00+01:00","2023-02-04T00:00+01:00",2023-02-03,"Totalt",22028
"612","BREIVIKA","EV8 S2D1 m207","2023-02-04T00:00+01:00","2023-02-05T00:00+01:00",2023-02-04,"Totalt",11970
"613","BREIVIKA","EV8 S2D1 m207","2023-02-05T00:00+01:00","2023-02-06T00:00+01:00",2023-02-05,"Totalt",10265
"614","BREIVIKA","EV8 S2D1 m207","2023-02-06T00:00+01:00","2023-02-07T00:00+01:00",2023-02-06,"Totalt",23203
"615","BREIVIKA","EV8 S2D1 m207","2023-02-07T00:00+01:00","2023-02-08T00:00+01:00",2023-02-07,"Totalt",22962
"616","BREIVIKA","EV8 S2D1 m207","2023-02-08T00:00+01:00","2023-02-09T00:00+01:00",2023-02-08,"Totalt",23120
"617","BREIVIKA","EV8 S2D1 m207","2023-02-09T00:00+01:00","2023-02-10T00:00+01:00",2023-02-09,"Totalt",24172
"618","BREIVIKA","EV8 S2D1 m207","2023-02-10T00:00+01:00","2023-02-11T00:00+01:00",2023-02-10,"Totalt",22062
"619","BREIVIKA","EV8 S2D1 m207","2023-02-11T00:00+01:00","2023-02-12T00:00+01:00",2023-02-11,"Totalt",12534
"620","BREIVIKA","EV8 S2D1 m207","2023-02-12T00:00+01:00","2023-02-13T00:00+01:00",2023-02-12,"Totalt",10285
"621","BREIVIKA","EV8 S2D1 m207","2023-02-13T00:00+01:00","2023-02-14T00:00+01:00",2023-02-13,"Totalt",23739
"622","BREIVIKA","EV8 S2D1 m207","2023-02-14T00:00+01:00","2023-02-15T00:00+01:00",2023-02-14,"Totalt",24017
"623","BREIVIKA","EV8 S2D1 m207","2023-02-15T00:00+01:00","2023-02-16T00:00+01:00",2023-02-15,"Totalt",23965
"624","BREIVIKA","EV8 S2D1 m207","2023-02-16T00:00+01:00","2023-02-17T00:00+01:00",2023-02-16,"Totalt",23536
"625","BREIVIKA","EV8 S2D1 m207","2023-02-17T00:00+01:00","2023-02-18T00:00+01:00",2023-02-17,"Totalt",22903
"626","BREIVIKA","EV8 S2D1 m207","2023-02-18T00:00+01:00","2023-02-19T00:00+01:00",2023-02-18,"Totalt",12852
"627","BREIVIKA","EV8 S2D1 m207","2023-02-19T00:00+01:00","2023-02-20T00:00+01:00",2023-02-19,"Totalt",10749
"628","BREIVIKA","EV8 S2D1 m207","2023-02-20T00:00+01:00","2023-02-21T00:00+01:00",2023-02-20,"Totalt",23740
"629","BREIVIKA","EV8 S2D1 m207","2023-02-21T00:00+01:00","2023-02-22T00:00+01:00",2023-02-21,"Totalt",23607
"630","BREIVIKA","EV8 S2D1 m207","2023-02-22T00:00+01:00","2023-02-23T00:00+01:00",2023-02-22,"Totalt",23412
"631","BREIVIKA","EV8 S2D1 m207","2023-02-23T00:00+01:00","2023-02-24T00:00+01:00",2023-02-23,"Totalt",22881
"632","BREIVIKA","EV8 S2D1 m207","2023-02-24T00:00+01:00","2023-02-25T00:00+01:00",2023-02-24,"Totalt",22220
"633","BREIVIKA","EV8 S2D1 m207","2023-02-25T00:00+01:00","2023-02-26T00:00+01:00",2023-02-25,"Totalt",12716
"634","BREIVIKA","EV8 S2D1 m207","2023-02-26T00:00+01:00","2023-02-27T00:00+01:00",2023-02-26,"Totalt",10719
"635","BREIVIKA","EV8 S2D1 m207","2023-02-27T00:00+01:00","2023-02-28T00:00+01:00",2023-02-27,"Totalt",23989
"636","BREIVIKA","EV8 S2D1 m207","2023-02-28T00:00+01:00","2023-03-01T00:00+01:00",2023-02-28,"Totalt",23859
"637","BREIVIKA","EV8 S2D1 m207","2023-03-01T00:00+01:00","2023-03-02T00:00+01:00",2023-03-01,"Totalt",23869
"638","BREIVIKA","EV8 S2D1 m207","2023-03-02T00:00+01:00","2023-03-03T00:00+01:00",2023-03-02,"Totalt",23523
"639","BREIVIKA","EV8 S2D1 m207","2023-03-03T00:00+01:00","2023-03-04T00:00+01:00",2023-03-03,"Totalt",22255
"640","BREIVIKA","EV8 S2D1 m207","2023-03-04T00:00+01:00","2023-03-05T00:00+01:00",2023-03-04,"Totalt",12401
"641","BREIVIKA","EV8 S2D1 m207","2023-03-05T00:00+01:00","2023-03-06T00:00+01:00",2023-03-05,"Totalt",10266
"642","BREIVIKA","EV8 S2D1 m207","2023-03-06T00:00+01:00","2023-03-07T00:00+01:00",2023-03-06,"Totalt",20605
"643","BREIVIKA","EV8 S2D1 m207","2023-03-07T00:00+01:00","2023-03-08T00:00+01:00",2023-03-07,"Totalt",22993
"644","BREIVIKA","EV8 S2D1 m207","2023-03-08T00:00+01:00","2023-03-09T00:00+01:00",2023-03-08,"Totalt",22011
"645","BREIVIKA","EV8 S2D1 m207","2023-03-09T00:00+01:00","2023-03-10T00:00+01:00",2023-03-09,"Totalt",20636
"646","BREIVIKA","EV8 S2D1 m207","2023-03-10T00:00+01:00","2023-03-11T00:00+01:00",2023-03-10,"Totalt",20970
"647","BREIVIKA","EV8 S2D1 m207","2023-03-11T00:00+01:00","2023-03-12T00:00+01:00",2023-03-11,"Totalt",11464
"648","BREIVIKA","EV8 S2D1 m207","2023-03-12T00:00+01:00","2023-03-13T00:00+01:00",2023-03-12,"Totalt",10466
"649","BREIVIKA","EV8 S2D1 m207","2023-03-13T00:00+01:00","2023-03-14T00:00+01:00",2023-03-13,"Totalt",24455
"650","BREIVIKA","EV8 S2D1 m207","2023-03-14T00:00+01:00","2023-03-15T00:00+01:00",2023-03-14,"Totalt",23834
"651","BREIVIKA","EV8 S2D1 m207","2023-03-15T00:00+01:00","2023-03-16T00:00+01:00",2023-03-15,"Totalt",24033
"652","BREIVIKA","EV8 S2D1 m207","2023-03-16T00:00+01:00","2023-03-17T00:00+01:00",2023-03-16,"Totalt",23351
"653","BREIVIKA","EV8 S2D1 m207","2023-03-17T00:00+01:00","2023-03-18T00:00+01:00",2023-03-17,"Totalt",23711
"654","BREIVIKA","EV8 S2D1 m207","2023-03-18T00:00+01:00","2023-03-19T00:00+01:00",2023-03-18,"Totalt",13171
"655","BREIVIKA","EV8 S2D1 m207","2023-03-19T00:00+01:00","2023-03-20T00:00+01:00",2023-03-19,"Totalt",11304
"656","BREIVIKA","EV8 S2D1 m207","2023-03-20T00:00+01:00","2023-03-21T00:00+01:00",2023-03-20,"Totalt",24096
"657","BREIVIKA","EV8 S2D1 m207","2023-03-21T00:00+01:00","2023-03-22T00:00+01:00",2023-03-21,"Totalt",23310
"658","BREIVIKA","EV8 S2D1 m207","2023-03-22T00:00+01:00","2023-03-23T00:00+01:00",2023-03-22,"Totalt",23488
"659","BREIVIKA","EV8 S2D1 m207","2023-03-23T00:00+01:00","2023-03-24T00:00+01:00",2023-03-23,"Totalt",24016
"660","BREIVIKA","EV8 S2D1 m207","2023-03-24T00:00+01:00","2023-03-25T00:00+01:00",2023-03-24,"Totalt",22414
"661","BREIVIKA","EV8 S2D1 m207","2023-03-25T00:00+01:00","2023-03-26T00:00+01:00",2023-03-25,"Totalt",13193
"662","BREIVIKA","EV8 S2D1 m207","2023-03-26T00:00+01:00","2023-03-27T00:00+02:00",2023-03-26,"Totalt",10928
"663","BREIVIKA","EV8 S2D1 m207","2023-03-27T00:00+02:00","2023-03-28T00:00+02:00",2023-03-27,"Totalt",24793
"664","BREIVIKA","EV8 S2D1 m207","2023-03-28T00:00+02:00","2023-03-29T00:00+02:00",2023-03-28,"Totalt",25012
"665","BREIVIKA","EV8 S2D1 m207","2023-03-29T00:00+02:00","2023-03-30T00:00+02:00",2023-03-29,"Totalt",24773
"666","BREIVIKA","EV8 S2D1 m207","2023-03-30T00:00+02:00","2023-03-31T00:00+02:00",2023-03-30,"Totalt",23835
"667","BREIVIKA","EV8 S2D1 m207","2023-03-31T00:00+02:00","2023-04-01T00:00+02:00",2023-03-31,"Totalt",21887
"668","BREIVIKA","EV8 S2D1 m207","2023-04-01T00:00+02:00","2023-04-02T00:00+02:00",2023-04-01,"Totalt",12351
"669","BREIVIKA","EV8 S2D1 m207","2023-04-02T00:00+02:00","2023-04-03T00:00+02:00",2023-04-02,"Totalt",9801
"670","BREIVIKA","EV8 S2D1 m207","2023-04-03T00:00+02:00","2023-04-04T00:00+02:00",2023-04-03,"Totalt",19906
"671","BREIVIKA","EV8 S2D1 m207","2023-04-04T00:00+02:00","2023-04-05T00:00+02:00",2023-04-04,"Totalt",18661
"672","BREIVIKA","EV8 S2D1 m207","2023-04-05T00:00+02:00","2023-04-06T00:00+02:00",2023-04-05,"Totalt",15248
"673","BREIVIKA","EV8 S2D1 m207","2023-04-06T00:00+02:00","2023-04-07T00:00+02:00",2023-04-06,"Totalt",6772
"674","BREIVIKA","EV8 S2D1 m207","2023-04-07T00:00+02:00","2023-04-08T00:00+02:00",2023-04-07,"Totalt",6426
"675","BREIVIKA","EV8 S2D1 m207","2023-04-08T00:00+02:00","2023-04-09T00:00+02:00",2023-04-08,"Totalt",8399
"676","BREIVIKA","EV8 S2D1 m207","2023-04-09T00:00+02:00","2023-04-10T00:00+02:00",2023-04-09,"Totalt",8228
"677","BREIVIKA","EV8 S2D1 m207","2023-04-10T00:00+02:00","2023-04-11T00:00+02:00",2023-04-10,"Totalt",11075
"678","BREIVIKA","EV8 S2D1 m207","2023-04-11T00:00+02:00","2023-04-12T00:00+02:00",2023-04-11,"Totalt",25604
"679","BREIVIKA","EV8 S2D1 m207","2023-04-12T00:00+02:00","2023-04-13T00:00+02:00",2023-04-12,"Totalt",24853
"680","BREIVIKA","EV8 S2D1 m207","2023-04-13T00:00+02:00","2023-04-14T00:00+02:00",2023-04-13,"Totalt",25151
"681","BREIVIKA","EV8 S2D1 m207","2023-04-14T00:00+02:00","2023-04-15T00:00+02:00",2023-04-14,"Totalt",24427
"682","BREIVIKA","EV8 S2D1 m207","2023-04-15T00:00+02:00","2023-04-16T00:00+02:00",2023-04-15,"Totalt",14078
"683","BREIVIKA","EV8 S2D1 m207","2023-04-16T00:00+02:00","2023-04-17T00:00+02:00",2023-04-16,"Totalt",11221
"684","BREIVIKA","EV8 S2D1 m207","2023-04-17T00:00+02:00","2023-04-18T00:00+02:00",2023-04-17,"Totalt",25369
"685","BREIVIKA","EV8 S2D1 m207","2023-04-18T00:00+02:00","2023-04-19T00:00+02:00",2023-04-18,"Totalt",24730
"686","BREIVIKA","EV8 S2D1 m207","2023-04-19T00:00+02:00","2023-04-20T00:00+02:00",2023-04-19,"Totalt",24770
"687","BREIVIKA","EV8 S2D1 m207","2023-04-20T00:00+02:00","2023-04-21T00:00+02:00",2023-04-20,"Totalt",24879
"688","BREIVIKA","EV8 S2D1 m207","2023-04-21T00:00+02:00","2023-04-22T00:00+02:00",2023-04-21,"Totalt",23458
"689","BREIVIKA","EV8 S2D1 m207","2023-04-22T00:00+02:00","2023-04-23T00:00+02:00",2023-04-22,"Totalt",13036
"690","BREIVIKA","EV8 S2D1 m207","2023-04-23T00:00+02:00","2023-04-24T00:00+02:00",2023-04-23,"Totalt",11023
"691","BREIVIKA","EV8 S2D1 m207","2023-04-24T00:00+02:00","2023-04-25T00:00+02:00",2023-04-24,"Totalt",25149
"692","BREIVIKA","EV8 S2D1 m207","2023-04-25T00:00+02:00","2023-04-26T00:00+02:00",2023-04-25,"Totalt",25160
"693","BREIVIKA","EV8 S2D1 m207","2023-04-26T00:00+02:00","2023-04-27T00:00+02:00",2023-04-26,"Totalt",24891
"694","BREIVIKA","EV8 S2D1 m207","2023-04-27T00:00+02:00","2023-04-28T00:00+02:00",2023-04-27,"Totalt",25144
"695","BREIVIKA","EV8 S2D1 m207","2023-04-28T00:00+02:00","2023-04-29T00:00+02:00",2023-04-28,"Totalt",24471
"696","BREIVIKA","EV8 S2D1 m207","2023-04-29T00:00+02:00","2023-04-30T00:00+02:00",2023-04-29,"Totalt",14092
"697","BREIVIKA","EV8 S2D1 m207","2023-04-30T00:00+02:00","2023-05-01T00:00+02:00",2023-04-30,"Totalt",10403
"698","BREIVIKA","EV8 S2D1 m207","2023-05-01T00:00+02:00","2023-05-02T00:00+02:00",2023-05-01,"Totalt",12213
"699","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-05T00:00+01:00","2023-01-06T00:00+01:00",2023-01-05,"Totalt",12620
"700","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-06T00:00+01:00","2023-01-07T00:00+01:00",2023-01-06,"Totalt",12735
"701","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-07T00:00+01:00","2023-01-08T00:00+01:00",2023-01-07,"Totalt",11503
"702","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-08T00:00+01:00","2023-01-09T00:00+01:00",2023-01-08,"Totalt",6388
"703","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-09T00:00+01:00","2023-01-10T00:00+01:00",2023-01-09,"Totalt",13878
"704","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-10T00:00+01:00","2023-01-11T00:00+01:00",2023-01-10,"Totalt",13560
"705","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-11T00:00+01:00","2023-01-12T00:00+01:00",2023-01-11,"Totalt",13360
"706","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-12T00:00+01:00","2023-01-13T00:00+01:00",2023-01-12,"Totalt",13571
"707","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-13T00:00+01:00","2023-01-14T00:00+01:00",2023-01-13,"Totalt",12866
"708","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-14T00:00+01:00","2023-01-15T00:00+01:00",2023-01-14,"Totalt",8242
"709","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-15T00:00+01:00","2023-01-16T00:00+01:00",2023-01-15,"Totalt",6273
"710","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-16T00:00+01:00","2023-01-17T00:00+01:00",2023-01-16,"Totalt",14366
"711","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-17T00:00+01:00","2023-01-18T00:00+01:00",2023-01-17,"Totalt",13893
"712","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-18T00:00+01:00","2023-01-19T00:00+01:00",2023-01-18,"Totalt",14044
"713","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-19T00:00+01:00","2023-01-20T00:00+01:00",2023-01-19,"Totalt",14077
"714","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-20T00:00+01:00","2023-01-21T00:00+01:00",2023-01-20,"Totalt",13323
"715","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-21T00:00+01:00","2023-01-22T00:00+01:00",2023-01-21,"Totalt",8393
"716","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-22T00:00+01:00","2023-01-23T00:00+01:00",2023-01-22,"Totalt",6515
"717","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-23T00:00+01:00","2023-01-24T00:00+01:00",2023-01-23,"Totalt",14457
"718","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-24T00:00+01:00","2023-01-25T00:00+01:00",2023-01-24,"Totalt",13523
"719","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-25T00:00+01:00","2023-01-26T00:00+01:00",2023-01-25,"Totalt",14383
"720","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-26T00:00+01:00","2023-01-27T00:00+01:00",2023-01-26,"Totalt",13234
"721","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-27T00:00+01:00","2023-01-28T00:00+01:00",2023-01-27,"Totalt",12907
"722","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-28T00:00+01:00","2023-01-29T00:00+01:00",2023-01-28,"Totalt",8287
"723","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-29T00:00+01:00","2023-01-30T00:00+01:00",2023-01-29,"Totalt",6160
"724","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-30T00:00+01:00","2023-01-31T00:00+01:00",2023-01-30,"Totalt",14601
"725","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-01-31T00:00+01:00","2023-02-01T00:00+01:00",2023-01-31,"Totalt",14253
"726","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-01T00:00+01:00","2023-02-02T00:00+01:00",2023-02-01,"Totalt",14426
"727","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-02T00:00+01:00","2023-02-03T00:00+01:00",2023-02-02,"Totalt",14215
"728","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-03T00:00+01:00","2023-02-04T00:00+01:00",2023-02-03,"Totalt",13791
"729","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-04T00:00+01:00","2023-02-05T00:00+01:00",2023-02-04,"Totalt",8400
"730","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-05T00:00+01:00","2023-02-06T00:00+01:00",2023-02-05,"Totalt",6482
"731","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-06T00:00+01:00","2023-02-07T00:00+01:00",2023-02-06,"Totalt",13814
"732","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-07T00:00+01:00","2023-02-08T00:00+01:00",2023-02-07,"Totalt",13897
"733","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-08T00:00+01:00","2023-02-09T00:00+01:00",2023-02-08,"Totalt",12676
"734","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-09T00:00+01:00","2023-02-10T00:00+01:00",2023-02-09,"Totalt",13719
"735","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-10T00:00+01:00","2023-02-11T00:00+01:00",2023-02-10,"Totalt",13185
"736","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-11T00:00+01:00","2023-02-12T00:00+01:00",2023-02-11,"Totalt",8651
"737","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-12T00:00+01:00","2023-02-13T00:00+01:00",2023-02-12,"Totalt",6367
"738","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-13T00:00+01:00","2023-02-14T00:00+01:00",2023-02-13,"Totalt",15431
"739","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-14T00:00+01:00","2023-02-15T00:00+01:00",2023-02-14,"Totalt",15077
"740","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-15T00:00+01:00","2023-02-16T00:00+01:00",2023-02-15,"Totalt",15477
"741","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-16T00:00+01:00","2023-02-17T00:00+01:00",2023-02-16,"Totalt",15282
"742","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-17T00:00+01:00","2023-02-18T00:00+01:00",2023-02-17,"Totalt",14187
"743","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-18T00:00+01:00","2023-02-19T00:00+01:00",2023-02-18,"Totalt",9138
"744","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-19T00:00+01:00","2023-02-20T00:00+01:00",2023-02-19,"Totalt",6538
"745","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-20T00:00+01:00","2023-02-21T00:00+01:00",2023-02-20,"Totalt",14837
"746","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-21T00:00+01:00","2023-02-22T00:00+01:00",2023-02-21,"Totalt",14691
"747","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-22T00:00+01:00","2023-02-23T00:00+01:00",2023-02-22,"Totalt",14612
"748","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-23T00:00+01:00","2023-02-24T00:00+01:00",2023-02-23,"Totalt",13994
"749","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-24T00:00+01:00","2023-02-25T00:00+01:00",2023-02-24,"Totalt",12762
"750","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-25T00:00+01:00","2023-02-26T00:00+01:00",2023-02-25,"Totalt",9122
"751","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-26T00:00+01:00","2023-02-27T00:00+01:00",2023-02-26,"Totalt",6782
"752","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-27T00:00+01:00","2023-02-28T00:00+01:00",2023-02-27,"Totalt",14759
"753","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-02-28T00:00+01:00","2023-03-01T00:00+01:00",2023-02-28,"Totalt",14590
"754","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-01T00:00+01:00","2023-03-02T00:00+01:00",2023-03-01,"Totalt",15112
"755","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-02T00:00+01:00","2023-03-03T00:00+01:00",2023-03-02,"Totalt",14130
"756","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-03T00:00+01:00","2023-03-04T00:00+01:00",2023-03-03,"Totalt",13519
"757","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-04T00:00+01:00","2023-03-05T00:00+01:00",2023-03-04,"Totalt",8361
"758","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-05T00:00+01:00","2023-03-06T00:00+01:00",2023-03-05,"Totalt",6186
"759","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-06T00:00+01:00","2023-03-07T00:00+01:00",2023-03-06,"Totalt",11749
"760","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-07T00:00+01:00","2023-03-08T00:00+01:00",2023-03-07,"Totalt",14048
"761","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-08T00:00+01:00","2023-03-09T00:00+01:00",2023-03-08,"Totalt",13680
"762","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-09T00:00+01:00","2023-03-10T00:00+01:00",2023-03-09,"Totalt",11444
"763","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-10T00:00+01:00","2023-03-11T00:00+01:00",2023-03-10,"Totalt",12475
"764","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-11T00:00+01:00","2023-03-12T00:00+01:00",2023-03-11,"Totalt",7401
"765","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-12T00:00+01:00","2023-03-13T00:00+01:00",2023-03-12,"Totalt",6098
"766","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-13T00:00+01:00","2023-03-14T00:00+01:00",2023-03-13,"Totalt",15283
"767","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-14T00:00+01:00","2023-03-15T00:00+01:00",2023-03-14,"Totalt",14602
"768","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-15T00:00+01:00","2023-03-16T00:00+01:00",2023-03-15,"Totalt",14157
"769","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-16T00:00+01:00","2023-03-17T00:00+01:00",2023-03-16,"Totalt",14292
"770","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-17T00:00+01:00","2023-03-18T00:00+01:00",2023-03-17,"Totalt",13972
"771","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-18T00:00+01:00","2023-03-19T00:00+01:00",2023-03-18,"Totalt",9056
"772","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-19T00:00+01:00","2023-03-20T00:00+01:00",2023-03-19,"Totalt",6848
"773","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-20T00:00+01:00","2023-03-21T00:00+01:00",2023-03-20,"Totalt",15165
"774","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-21T00:00+01:00","2023-03-22T00:00+01:00",2023-03-21,"Totalt",14340
